SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
ADANIENT,"2,554.80","2,554.80","2,507.30","2,545.80",,,,,,
ADANIPORTS,"1,463.00","1,463.50","1,431.50","1,453.10",,,,,,
ADFFOODS,,,,,ADF Foods Limited,16-Sep-2025,,,,
ADOR,,,,,Ador Welding Limited,30-Sep-2025,,,,
ADOR,,,,,Ador Welding Limited,29-Sep-2025,,,,
ADOR,,,,,Ador Welding Limited,26-Aug-2025,,,,
ADSL,,,,,Allied Digital Services Limited,22-Sep-2025,,,,
ADSL,,,,,Allied Digital Services Limited,17-Sep-2025,,,,
ADSL,,,,,Allied Digital Services Limited,17-Sep-2025,,,,
ADSL,,,,,Allied Digital Services Limited,20-Aug-2025,,,,
ADSL,,,,,Allied Digital Services Limited,20-Aug-2025,,,,
ADVENZYMES,,,,,Advanced Enzyme Technologies Limited,23-Sep-2025,,,,
ADVENZYMES,,,,,Advanced Enzyme Technologies Limited,23-Sep-2025,,,,
ADVENZYMES,,,,,Advanced Enzyme Technologies Limited,25-Sep-2025,,,,
ADVENZYMES,,,,,Advanced Enzyme Technologies Limited,23-Sep-2025,,,,
ADVENZYMES,,,,,Advanced Enzyme Technologies Limited,23-Sep-2025,,,,
ADVENZYMES,,,,,Advanced Enzyme Technologies Limited,25-Sep-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,29-Sep-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,29-Sep-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,19-Aug-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,18-Aug-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,18-Aug-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,14-Aug-2025,,,,
AEGISLOG,,,,,Aegis Logistics Limited,11-Aug-2025,,,,
AERON,,,,,,,N,SM,AERON COMPOSITE LIMITED,104.5
AESTHETIK,,,,,,,N,SM,AESTHETIK ENGINEERS LTD,138.75
AFFLE,,,,,Affle 3i Limited,30-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,23-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,18-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,19-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,16-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,17-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,11-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,10-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,10-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,11-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,08-Sep-2025,,,,
AFFLE,,,,,Affle 3i Limited,20-Aug-2025,,,,
AFFLE,,,,,Affle 3i Limited,13-Aug-2025,,,,
AFFLE,,,,,Affle 3i Limited,06-Aug-2025,,,,
AFFLE,,,,,Affle 3i Limited,31-Jul-2025,,,,
AFFLE,,,,,Affle 3i Limited,29-Jul-2025,,,,
AFFORDABLE,,,,,Affordable Robotic & Automation Limited,05-Sep-2025,,,,
AFFORDABLE,,,,,Affordable Robotic & Automation Limited,05-Sep-2025,,,,
AFFORDABLE,,,,,Affordable Robotic & Automation Limited,05-Sep-2025,,,,
AFFORDABLE,,,,,Affordable Robotic & Automation Limited,05-Sep-2025,,,,
AFIL,,,,,Akme Fintrade (India) Limited,12-Sep-2025,,,,
AGARWALFT,,,,,,,N,SM,AGARWAL FLOAT GLASS I LTD,64.0
AGARWALTUF,,,,,,,N,SM,AGARWAL TOUGH GLASS IND L,155.0
AGNI,,,,,,,N,ST,AGNI GREEN POWER LTD,27.9
AGUL,,,,,,,N,SM,A G UNIVERSAL LIMITED,68.0
AHLWEST,,,,,Asian Hotels (West) Limited,02-Oct-2025,,,,
AIIL,,,,,Authum Investment & Infrastructure Limited,14-Aug-2025,,,,
AIIL,,,,,Authum Investment & Infrastructure Limited,25-Jul-2025,,,,
AILIMITED,,,,,Abhishek Integrations Limited,29-Sep-2025,N,SM,ABHISHEK INTEGRATIONS LTD,40.0
AIMTRON,,,,,,,N,SM,AIMTRON ELECTRONICS LTD,691.35
AISL,,,,,,,N,SM,ANI INTEGRATED SERV LTD.,84.0
AKANKSHA,,,,,,,N,SM,AKANKSHA POWER N INFRA L,89.5
AKIKO,,,,,,,N,ST,AKIKO GLOBAL SERVICES L,254.0
AKSHOPTFBR,,,,,Aksh Optifibre Limited,01-Oct-2025,,,,
AKSHOPTFBR,,,,,Aksh Optifibre Limited,03-Sep-2025,,,,
AKSHOPTFBR,,,,,Aksh Optifibre Limited,30-Aug-2025,,,,
AKZOINDIA,,,,,Akzo Nobel India Limited,25-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALKYLAMINE,,,,,Alkyl Amines Chemicals Limited,16-Sep-2025,,,,
ALLETEC,,,,,All E Technologies Limited,11-Aug-2025,N,SM,ALL E TECHNOLOGIES LTD,264.5
ALMONDZ,,,,,Almondz Global Securities Limited,07-Aug-2025,,,,
ALPEXSOLAR,,,,,,,N,SM,ALPEX SOLAR LIMITED,1157.9
ALUWIND,,,,,ALUWIND INFRA-TECH LIMITED,20-Sep-2025,N,SM,ALUWIND INFRA-TECH LTD,82.0
AMBANIORGO,,,,,,,N,SM,AMBANI ORGOCHEM LIMITED,138.9
AMBEY,,,,,,,N,SM,AMBEY LABORATORIES LTD,40.0
AMCL,,,,,,,N,SM,ANB METAL CAST LIMITED,270.85
AMEYA,,,,,,,N,SM,AMEYA PRECISION ENG LTD,100.0
ANLON,,,,,,,N,ST,ANLON TECHNOLOGY SOL LTD,435.0
ANNAPURNA,,,,,Annapurna Swadisht Limited,20-Sep-2025,N,SM,ANNAPURNA SWADISHT LTD,250.85
ANNAPURNA,,,,,Annapurna Swadisht Limited,18-Sep-2025,N,SM,ANNAPURNA SWADISHT LTD,250.85
ANONDITA,,,,,,,N,SM,ANONDITA MEDICARE LIMITED,354.65
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANUP,,,,,The Anup Engineering Limited,01-Oct-2025,,,,
ANYA,,,,,,,N,SM,ANYA POLYTECH & FERTI LTD,22.45
APEXECO,,,,,,,N,SM,APEX ECOTECH LIMITED,134.55
APLLTD,,,,,Alembic Pharmaceuticals Limited,30-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,29-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,26-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,16-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,11-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,09-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,04-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,03-Sep-2025,,,,
APLLTD,,,,,Alembic Pharmaceuticals Limited,02-Sep-2025,,,,
APOLLO,,,,,Apollo Micro Systems Limited,24-Sep-2025,,,,
APOLLO,,,,,Apollo Micro Systems Limited,24-Sep-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,17-Oct-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,30-Sep-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,12-Sep-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,10-Sep-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,04-Sep-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,30-Aug-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,30-Aug-2025,,,,
APOLLOHOSP,"7,975.00","7,982.00","7,841.00","7,968.50",Apollo Hospitals Enterprise Limited,25-Aug-2025,,,,
APRAMEYA,,,,,,,N,SM,APRAMEYA ENGINEERING LTD,272.5
APS,,,,,Australian Premium Solar (India) Limited,19-Sep-2025,N,SM,AUSTRALIAN PREM SOLAR I L,450.8
APS,,,,,Australian Premium Solar (India) Limited,05-Aug-2025,N,SM,AUSTRALIAN PREM SOLAR I L,450.8
ARABIAN,,,,,,,N,SM,ARABIAN PETROLEUM LIMITED,70.7
ARCIIL,,,,,,,N,SM,ARC INSULATION & INSU LTD,96.15
ARHAM,,,,,,,N,SM,ARHAM TECHNOLOGIES LTD,102.95
ARIHANTACA,,,,,,,N,SM,ARIHANT ACADEMY LIMITED,440.95
ARKADE,,,,,Arkade Developers Limited,06-Aug-2025,,,,
ARMANFIN,,,,,Arman Financial Services Limited,26-Sep-2025,,,,
ARUNAYA,,,,,,,N,ST,ARUNAYA ORGANICS LIMITED,23.05
ARVIND,,,,,Arvind Limited,29-Aug-2025,,,,
ARVIND,,,,,Arvind Limited,08-Aug-2025,,,,
ARVIND,,,,,Arvind Limited,08-Aug-2025,,,,
ARVIND,,,,,Arvind Limited,08-Aug-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,13-Oct-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,13-Oct-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,13-Oct-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,27-Sep-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,19-Sep-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,08-Sep-2025,,,,
ARVINDFASN,,,,,Arvind Fashions Limited,04-Sep-2025,,,,
ARVINDPORT,,,,,,,N,SM,ARVIND PORT AND INFRA LTD,45.75
ASAHIINDIA,,,,,Asahi India Glass Limited,30-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,24-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,10-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,10-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,10-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,10-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,10-Sep-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,21-Aug-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,18-Aug-2025,,,,
ASAHIINDIA,,,,,Asahi India Glass Limited,08-Aug-2025,,,,
ASAHISONG,,,,,Asahi Songwon Colors Limited,12-Aug-2025,,,,
ASAHISONG,,,,,Asahi Songwon Colors Limited,09-Aug-2025,,,,
ASHALOG,,,,,,,N,SM,ASHAPURA LOGISTICS LTD,79.0
ASHAPURMIN,,,,,Ashapura Minechem Limited,29-Sep-2025,,,,
ASIANPAINT,"2,495.00","2,504.90","2,486.30","2,502.40",,,,,,
ASLIND,,,,,,,G,ST,ASL INDUSTRIES LIMITED,63.75
ASMS,,,,,Bartronics India Limited,15-Sep-2025,,,,
ASMS,,,,,Bartronics India Limited,05-Sep-2025,,,,
ASTEC,,,,,Astec LifeSciences Limited,31-Jul-2025,,,,
ASTRAL,,,,,Astral Limited,25-Sep-2025,,,,
ASTRAL,,,,,Astral Limited,25-Sep-2025,,,,
ASTRAL,,,,,Astral Limited,19-Aug-2025,,,,
ASTRAL,,,,,Astral Limited,19-Aug-2025,,,,
ATCENERGY,,,,,,,N,SM,ATC ENERGIES SYSTEM LTD,47.75
ATLASCYCLE,,,,,Atlas Cycles (Haryana) Limited,17-Sep-2025,,,,
ATLASCYCLE,,,,,Atlas Cycles (Haryana) Limited,17-Sep-2025,,,,
ATMASTCO,,,,,,,N,SM,ATMASTCO LIMITED,202.45
ATULAUTO,,,,,Atul Auto Limited,15-Sep-2025,,,,
AUBANK,,,,,AU Small Finance Bank Limited,21-Aug-2025,,,,
AUBANK,,,,,AU Small Finance Bank Limited,19-Aug-2025,,,,
AUBANK,,,,,AU Small Finance Bank Limited,21-Aug-2025,,,,
AURDIS,,,,,,,N,SM,AURANGABAD DISTILLERY LTD,139.95
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AURIONPRO,,,,,Aurionpro Solutions Limited,08-Sep-2025,,,,
AUROIMPEX,,,,,,,N,SM,AURO IMPEX & CHEMICALS L,50.0
AUSL,,,,,,,N,ST,ADITYA ULTRA STEEL LTD,36.4
AVANTEL,,,,,Avantel Limited,27-Sep-2025,,,,
AVANTEL,,,,,Avantel Limited,23-Sep-2025,,,,
AVANTEL,,,,,Avantel Limited,16-Sep-2025,,,,
AVANTEL,,,,,Avantel Limited,16-Sep-2025,,,,
AVANTEL,,,,,Avantel Limited,16-Sep-2025,,,,
AVANTEL,,,,,Avantel Limited,08-Sep-2025,,,,
AVG,,,,,AVG Logistics Limited,22-Aug-2025,,,,
AVG,,,,,AVG Logistics Limited,08-Aug-2025,,,,
AVG,,,,,AVG Logistics Limited,24-Jul-2025,,,,
AVIANSH,,,,,,,N,SM,AVI ANSH TEXTILE LIMITED,99.5
AVL,,,,,Aditya Vision Limited,04-Sep-2025,,,,
AVL,,,,,Aditya Vision Limited,04-Sep-2025,,,,
AVONMORE,,,,,Avonmore Capital & Management Services  Limited,08-Aug-2025,,,,
AVONMORE,,,,,Avonmore Capital & Management Services  Limited,08-Aug-2025,,,,
AVONMORE,,,,,Avonmore Capital & Management Services  Limited,07-Aug-2025,,,,
AVPINFRA,,,,,,,N,SM,AVP INFRACON LIMITED,162.7
AXISBANK,"1,254.20","1,256.00","1,243.00","1,258.80",,,,,,
BABAFP,,,,,,,N,SM,BABA FOOD PROCESSING,35.85
BAHETI,,,,,Baheti Recycling Industries Limited,08-Aug-2025,N,SM,BAHETI RECYCLING IND LTD,547.1
BAHETI,,,,,Baheti Recycling Industries Limited,11-Aug-2025,N,SM,BAHETI RECYCLING IND LTD,547.1
BAHETI,,,,,Baheti Recycling Industries Limited,08-Aug-2025,N,SM,BAHETI RECYCLING IND LTD,547.1
BAHETI,,,,,Baheti Recycling Industries Limited,12-Aug-2025,N,SM,BAHETI RECYCLING IND LTD,547.1
BAJAJ-AUTO,"9,070.00","9,099.00","9,012.00","9,047.00",,,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,01-Oct-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,04-Sep-2025,,,,
BAJAJELEC,,,,,Bajaj Electricals Limited,04-Sep-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJFINSV,"2,176.60","2,184.00","2,154.20","2,176.60",Bajaj Finserv Limited,01-Oct-2025,,,,
BAJAJHFL,,,,,Bajaj Housing Finance Limited,16-Sep-2025,,,,
BAJAJHFL,,,,,Bajaj Housing Finance Limited,16-Sep-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJEL,,,,,Bajel Projects Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,01-Oct-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,29-Sep-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,24-Sep-2025,,,,
BAJFINANCE,"1,093.50","1,098.60","1,088.05","1,094.15",Bajaj Finance Limited,25-Aug-2025,,,,
BALAJIPHOS,,,,,,,N,ST,BALAJI PHOSPHATES LIMITED,163.0
BALCO,,,,,,,N,SM,SOLVE PLASTIC PRODUCTS L,31.0
BANARISUG,,,,,Bannari Amman Sugars Limited,11-Sep-2025,,,,
BANARISUG,,,,,Bannari Amman Sugars Limited,11-Sep-2025,,,,
BANARISUG,,,,,Bannari Amman Sugars Limited,11-Sep-2025,,,,
BANARISUG,,,,,Bannari Amman Sugars Limited,11-Sep-2025,,,,
BARFLEX,,,,,,,N,SM,BARFLEX POLYFILMS LIMITED,80.1
BASILIC,,,,,,,N,SM,BASILIC FLY STUDIO LTD,357.45
BAWEJA,,,,,,,N,SM,BAWEJA STUDIOS LIMITED,50.0
BEACON,,,,,,,N,SM,BEACON TRUSTEESHIP LTD,51.8
BEL,422.00,423.70,419.90,418.65,,,,,,
BERGEPAINT,,,,,Berger Paints (I) Limited,08-Sep-2025,,,,
BERGEPAINT,,,,,Berger Paints (I) Limited,05-Sep-2025,,,,
BERGEPAINT,,,,,Berger Paints (I) Limited,04-Sep-2025,,,,
BETA,,,,,,,N,SM,BETA DRUGS LIMITED,1819.75
BEWLTD,,,,,,,N,SM,BEW ENGINEERING LIMITED,139.1
BHADORA,,,,,,,N,SM,BHADORA INDUSTRIES LTD,97.9
BHARATSE,,,,,Bharat Seats Limited,29-Sep-2025,,,,
BHARATSE,,,,,Bharat Seats Limited,29-Sep-2025,,,,
BHARATSE,,,,,Bharat Seats Limited,29-Sep-2025,,,,
BHARATSE,,,,,Bharat Seats Limited,29-Sep-2025,,,,
BHARATSE,,,,,Bharat Seats Limited,29-Sep-2025,,,,
BHARATSE,,,,,Bharat Seats Limited,29-Sep-2025,,,,
BHARTIARTL,"2,008.00","2,030.90","2,006.90","2,007.90",,,,,,
BIGBLOC,,,,,Bigbloc Construction Limited,23-Sep-2025,,,,
BIGBLOC,,,,,Bigbloc Construction Limited,04-Sep-2025,,,,
BIGBLOC,,,,,Bigbloc Construction Limited,03-Sep-2025,,,,
BIGBLOC,,,,,Bigbloc Construction Limited,22-Aug-2025,,,,
BIGBLOC,,,,,Bigbloc Construction Limited,22-Aug-2025,,,,
BIGBLOC,,,,,Bigbloc Construction Limited,21-Aug-2025,,,,
BIKEWO,,,,,,,N,SM,BIKEWO GREEN TECH LIMITED,15.0
BIL,,,,,Bhartiya International Limited,08-Oct-2025,,,,
BIL,,,,,Bhartiya International Limited,04-Sep-2025,,,,
BIRDYS,,,,,,,N,ST,GRILL SPLENDOUR SER LTD,122.0
BLKASHYAP,,,,,B. L. Kashyap and Sons Limited,26-Sep-2025,,,,
BLUEPEBBLE,,,,,,,N,SM,BLUE PEBBLE LIMITED,174.0
BLUESTONE,,,,,BlueStone Jewellery and Lifestyle Limited,01-Oct-2025,,,,
BLUEWATER,,,,,,,N,SM,BLUE WATER LOGISTICS LTD,150.0
BMETRICS,,,,,,,N,SM,BOMBAY METRICS S C LTD,48.5
BOSS,,,,,,,N,SM,BOSS PACKAGING SOLU LTD,44.0
BRACEPORT,,,,,,,N,SM,BRACE PORT LOGISTICS LTD,77.0
BSOFT,,,,,BIRLASOFT LIMITED,17-Sep-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,11-Sep-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,05-Sep-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,05-Sep-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,25-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,19-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,19-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,18-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,18-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,13-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,13-Aug-2025,,,,
BSOFT,,,,,BIRLASOFT LIMITED,13-Aug-2025,,,,
C2C,,,,,,,N,ST,C2C ADVANCED SYSTEMS LTD,685.0
CADSYS,,,,,,,N,SM,CADSYS (INDIA) LIMITED,57.95
CAMLINFINE,,,,,Camlin Fine Sciences Limited,16-Sep-2025,,,,
CAMLINFINE,,,,,Camlin Fine Sciences Limited,16-Sep-2025,,,,
CAMPUS,,,,,Campus Activewear Limited,07-Oct-2025,,,,
CAMPUS,,,,,Campus Activewear Limited,07-Oct-2025,,,,
CANARYS,,,,,,,N,SM,CANARYS AUTOMATIONS LTD,30.6
CARYSIL,,,,,CARYSIL LIMITED,23-Sep-2025,,,,
CARYSIL,,,,,CARYSIL LIMITED,05-Sep-2025,,,,
CARYSIL,,,,,CARYSIL LIMITED,05-Sep-2025,,,,
CARYSIL,,,,,CARYSIL LIMITED,05-Sep-2025,,,,
CARYSIL,,,,,CARYSIL LIMITED,05-Sep-2025,,,,
